author|profile_href|location|date_time|forum_title|comment_text
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/27/2020  7:47  PM|If the decision was yours...|"
			I’ll use the same argument but from the other side. Humanity has been here for thousands of years; through plagues, blights, famine, ecological catastrophes...you name it and we’re still here. Most of those things happened well before there was a global economy to consider. So if we look at it from a black and white stand point us waiting a month to let things settle will have zero impact on humanities overall survivability. The only difference is when we talk about The Plague or any other threatening event it’s rather foreign and doesn’t involve us. The word quarantine came about during the plague. As a measure of safety it’s what they did. If we talk about the Great Depression we do in fact know mortality rate as a whole did not increase. People didn’t starve to death though times were tough. For years. Suicide rates did increase but there wasn’t some mass plummet in life. And that’s really all we can compare it too. The Great Recession also didn’t cause an increase in mortality. So when there is a comparison about “what could possibly happen based off history” then it tells us no matter what we do humanity will go on. This just affects us and all these “altruist” notions of the economy and “think of the grandkids’ future!” come off as putting money before life. I’m also fairly certain when anyone says “many will die” they aren’t counting themselves or their immediate family in that tally. And as I asked in another post, I’m also certain those championing an immediate return to normalcy at the risk of others wouldn’t forgo treatment as to not tax an already overburden healthcare system should they themselves wind up on the receiving end of the unlucky stick. I’d also wager if they lost a child or loved one “yeah some people will have to die” won’t be the soothing and comforting words of choice at the wake. “Johnny was a great son. But many people had to die for the sake of our economy!” just doesn’t roll off the tongue smoothly. 
 


	So, as far as humanity is concerned, us waiting a month will literally be an insignificant blip when it’s all said and done. ¯\_(ツ)_/¯
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/24/2020  8:59  PM|If the decision was yours...|"
			In case it wasn’t clear, yes. Yes they are.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/24/2020 12:17  AM|"Drone surveillance or phone tracking for ""virus"""|"
			What are your thoughts? I know you asked but I am curious.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  9:20  AM|If the decision was yours...|"
			Those people are literally telling people not to be out there. The people you are purporting to support are saying if you’d like to support them and their efforts to keep people alive then do the opposite of what you’re proposing. There’s a whole social media campaign by medical staff encouraging people to not be out if they can avoid it.  
	 
 


	And I’m trying to make it clear that I am strongly in favor of trying get the economy restarted and for people to be back at work. Even if for my own selfish reasons. I understand that need. I just want us to be smart about it.
 


	If you got sick would you seek medical help or languish at home and hope you recovered?
 


	Hopefully I get this edit in: In some strange way I do actually appreciate your take on walking the walk.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  9:00  AM|If the decision was yours...|"
			In 1946 congress removed the excessive profit tax, cut corporate tax rates, and cut top income tax rates. Those measures surely can’t go unnoticed or overlooked.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  8:55  AM|If the decision was yours...|"
			Please educate me then. Seriously, tell me how a war and a war funds would lead to an economic boom when a lot of the jobs during that time would’ve been for the war effort. There was definitely a drop in unemployment but the economic boom came after the war ended. So we traded unemployment for debt, right? Literal fact: the national debt went from  49 billion at the start of the war to ~260billion at the end.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  7:58  AM|If the decision was yours...|"
			Nothing like a good! I’m being sarcastic of course. The ending of the war is probably better attributed to the ending of the Great Depression. Government spending during didn’t really contribute or doesn’t equal consumer spending. And the government’s spending during that time was simply added to the GDP. Increased taxes and borrowing from the government to fund a war effort doesn’t necessarily stimulate the economy.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/23/2020  7:17  AM|If the decision was yours...|"
			I understand things have to restart. I do. It’s not feasible to go 18 months or even another 6 months for that matter. I definitely understand that. I was just saying if I’m expected to go back out there for the sake of the economy at the behest of those opting to stay home and safe then they too should just come on out and join the fun. “Many will die” feels a lot different when It’s a possibility you and your loved ones might be part of those figures.  
	 
 


	Since the Great Depression is often the comparison it took about a decade if I remember correctly for things to turn around with the New Deal being a major catalyst. I’m the grandson of depression era grandparents. The idea that “we have to do this for future of our grandkids” feels a little anemic when we’re right back where they started (if that’s the economic comparison). And even more frustrating when people are eager to get back to normal when clearly what was normal doesn’t necessarily work when scrutinized or put to the test. Oh, and there’s 0 plan for those us going back out there to test the waters.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/22/2020  9:16  PM|If the decision was yours...|"
			Imma need some of you “at risk” people so keen on sending everyone else out restart the economy to go ahead and join the parade. 
	 
 


	How about this; since we know there will be plenty of jobs and people maybe cautious in taking the most risky ones like grocery store workers, malls, service industry, and really anything else that would expose you to others at high frequency you guys take. You forgo your social security, Medicare or Medicaid (whichever you old people get), special shopping hours, and whatever other senior discounts and benefits currently receive. Employers only have to provide basic insurance if they have so many employees so there’s no guarantee there but you can always purchase your own on the free market. Or don’t since it’s not required. 
 


	If you have adult children you should also move in with them. As many have said we’re all likely going to get it (might as well expose them early and quickly!) and if they’re young and have young kids they’re likely not going to die. But even if they do die, as sad as that maybe, I’m reminded of the mantra “some people will in fact die.” Now if you should get sick and need hospitalization you will be required to figure out how you’re going to pay for that care. And how you will maintain your job during that absence.  If you should pass while performing an act for the greater good that is the economy and future of your children, grandchildren, and even great grandchildren then know they will receive a plaque with your name on it and a ridiculously large hospital bill. Someone has to pay that after all. But do not fret! Your sacrifice in restarting the economy will never be forgotten.  
	 
 


	Volunteers?
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/22/2020  8:43  PM|Where is your happy??|"
			House 3. Emerge from quarantine looking like a Greek god ready to serve up the best dark roast you’ve ever tasted.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/16/2020  5:05  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			But what’s the twist??
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  4:33  PM|If the decision was yours...|"
			How is that? I’m not looking for an argument. I’m genuinely curious as to how we get back to business. I just took a pay cut so yeah, getting back to business would be very beneficial to me.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  2:41  PM|If the decision was yours...|"
			Too late to edit my post; I said June.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/15/2020  2:35  PM|If the decision was yours...|"
			I’m employed and made it through a round of layoffs going on at this very moment. I also have other means of income so my position And view is heavily skewed. I can say we should wait it out a little longer because I’m doing ok; however, it would be nice to get back to some semblance of normalcy because I know people are in fact struggling. I can say wait it out because I’m speaking from a place of privilege.  
	 
 


	The biggest problem I see in lifting the ban is there hasn’t been anything said or put in place if someone gets seriously sick. Companies aren’t being told to provide additional and adequate paid sick leave. “if you’re sick stay home” literally isn’t an option for a lot of people.  Insurance companies aren’t giving passes should you wind up in the hospital or need any other specialized care. There’s zero for lost wages or automatic life insurance policies should the worst happen. Households can also be mixed with a combination of healthy and vulnerable people. What do we do for them?  Additionally the argument that since I’m young and healthy so maybe won’t suffer too bad doesn’t hold weight. I’m not trying to be the odd man out. Nor do I want me friends to be that person either.  
	 
 


	In short it’s a mess that’s going to require some forward thinking that changes the status quo.
		"
